0.509422	0.419608
0.509422	0.419608
0.509422	0.419608
0.509422	0.419608
0.509422	0.419608
0.509422	0.419608
0.509422	0.419608
0.509422	0.419608
0.509422	0.419608
0.509422	0.419608
0.509422	0.419608
0.509422	0.419608
0.509422	0.419608
-0.509422	0.419608
-0.509422	0.419608
-0.509422	0.419608
-0.509422	0.419608
-0.509422	0.419608
-0.509422	0.419608
-0.509422	0.419608
-0.509422	0.419608
-0.509422	0.419608
-0.509422	0.419608
-0.549372	0.432125
-0.549372	0.432125
-0.549372	0.432125
-0.549372	0.432125
-0.549372	0.432125
-0.549372	0.432125
-0.549372	0.432125
-0.549372	0.432125
-0.549372	0.432125
-0.549372	0.432125
0.549372	0.432125
0.549372	0.432125
0.549372	0.432125
0.549372	0.432125
0.549372	0.432125
0.549372	0.432125
0.549372	0.432125
0.549372	0.432125
0.549372	0.432125
0.549372	0.432125
0.549372	0.432125
0.549372	0.432125
0.549372	0.432125
0.549372	0.432125
0.549372	0.432125
0.549372	0.432125
0.549372	0.432125
0.549372	0.432125
0.549372	0.432125
0.549372	0.432125
-0.549372	0.432125
-0.549372	0.432125
-0.549372	0.432125
-0.549372	0.432125
-0.549372	0.432125
-0.549372	0.432125
-0.549372	0.432125
-0.549372	0.432125
-0.549372	0.432125
-0.549372	0.432125
-0.589322	0.446925
-0.589322	0.446925
-0.589322	0.446925
-0.589322	0.446925
-0.589322	0.446925
-0.589322	0.446925
-0.589322	0.446925
-0.589322	0.446925
-0.589322	0.446925
-0.589322	0.446925
0.589322	0.446925
0.589322	0.446925
0.589322	0.446925
0.589322	0.446925
0.589322	0.446925
0.589322	0.446925
0.589322	0.446925
0.589322	0.446925
0.589322	0.446925
0.589322	0.446925
0.589322	0.446925
0.589322	0.446925
0.589322	0.446925
0.589322	0.446925
0.589322	0.446925
0.589322	0.446925
0.589322	0.446925
0.589322	0.446925
0.589322	0.446925
0.589322	0.446925
-0.589322	0.446925
-0.589322	0.446925
-0.589322	0.446925
-0.589322	0.446925
-0.589322	0.446925
-0.589322	0.446925
-0.589322	0.446925
-0.589322	0.446925
-0.589322	0.446925
-0.589322	0.446925
-0.629272	0.464581
-0.629272	0.464581
-0.629272	0.464581
-0.629272	0.464581
-0.629272	0.464581
-0.629272	0.464581
-0.629272	0.464581
-0.629272	0.464581
-0.629272	0.464581
-0.629272	0.464581
0.629272	0.464581
0.629272	0.464581
0.629272	0.464581
0.629272	0.464581
0.629272	0.464581
0.629272	0.464581
0.629272	0.464581
0.629272	0.464581
0.629272	0.464581
0.629272	0.464581
0.629272	0.464581
0.629272	0.464581
0.629272	0.464581
0.629272	0.464581
0.629272	0.464581
0.629272	0.464581
0.629272	0.464581
0.629272	0.464581
0.629272	0.464581
0.629272	0.464581
-0.629272	0.464581
-0.629272	0.464581
-0.629272	0.464581
-0.629272	0.464581
-0.629272	0.464581
-0.629272	0.464581
-0.629272	0.464581
-0.629272	0.464581
-0.629272	0.464581
-0.629272	0.464581
-0.669221	0.485909
-0.669221	0.485909
-0.669221	0.485909
-0.669221	0.485909
-0.669221	0.485909
-0.669221	0.485909
-0.669221	0.485909
-0.669221	0.485909
-0.669221	0.485909
-0.669221	0.485909
0.669221	0.485909
0.669221	0.485909
0.669221	0.485909
0.669221	0.485909
0.669221	0.485909
0.669221	0.485909
0.669221	0.485909
0.669221	0.485909
0.669221	0.485909
0.669221	0.485909
0.669221	0.485909
0.669221	0.485909
0.669221	0.485909
0.669221	0.485909
0.669221	0.485909
0.669221	0.485909
0.669221	0.485909
0.669221	0.485909
0.669221	0.485909
0.669221	0.485909
-0.669221	0.485909
-0.669221	0.485909
-0.669221	0.485909
-0.669221	0.485909
-0.669221	0.485909
-0.669221	0.485909
-0.669221	0.485909
-0.669221	0.485909
-0.669221	0.485909
-0.669221	0.485909
-0.709171	0.512112
-0.709171	0.512112
-0.709171	0.512112
-0.709171	0.512112
-0.709171	0.512112
-0.709171	0.512112
-0.709171	0.512112
-0.709171	0.512112
-0.709171	0.512112
-0.709171	0.512112
0.709171	0.512112
0.709171	0.512112
0.709171	0.512112
0.709171	0.512112
0.709171	0.512112
0.709171	0.512112
0.709171	0.512112
0.709171	0.512112
0.709171	0.512112
0.709171	0.512112
0.709171	0.512112
0.709171	0.512112
0.709171	0.512112
0.709171	0.512112
0.709171	0.512112
0.709171	0.512112
0.709171	0.512112
0.709171	0.512112
0.709171	0.512112
0.709171	0.512112
-0.709171	0.512112
-0.709171	0.512112
-0.709171	0.512112
-0.709171	0.512112
-0.709171	0.512112
-0.709171	0.512112
-0.709171	0.512112
-0.709171	0.512112
-0.709171	0.512112
-0.709171	0.512112
-0.74912	0.545042
-0.74912	0.545042
-0.74912	0.545042
-0.74912	0.545042
-0.74912	0.545042
-0.74912	0.545042
-0.74912	0.545042
-0.74912	0.545042
-0.74912	0.545042
-0.74912	0.545042
0.74912	0.545042
0.74912	0.545042
0.74912	0.545042
0.74912	0.545042
0.74912	0.545042
0.74912	0.545042
0.74912	0.545042
0.74912	0.545042
0.74912	0.545042
0.74912	0.545042
0.74912	0.545042
0.74912	0.545042
0.74912	0.545042
0.74912	0.545042
0.74912	0.545042
0.74912	0.545042
0.74912	0.545042
0.74912	0.545042
0.74912	0.545042
0.74912	0.545042
-0.74912	0.545042
-0.74912	0.545042
-0.74912	0.545042
-0.74912	0.545042
-0.74912	0.545042
-0.74912	0.545042
-0.74912	0.545042
-0.74912	0.545042
-0.74912	0.545042
-0.74912	0.545042
-0.789072	0.587742
-0.789072	0.587742
-0.789072	0.587742
-0.789072	0.587742
-0.789072	0.587742
-0.789072	0.587742
-0.789072	0.587742
-0.789072	0.587742
-0.789072	0.587742
-0.789072	0.587742
0.789072	0.587742
0.789072	0.587742
0.789072	0.587742
0.789072	0.587742
0.789072	0.587742
0.789072	0.587742
0.789072	0.587742
0.789072	0.587742
0.789072	0.587742
0.789072	0.587742
0.789072	0.587742
0.789072	0.587742
0.789072	0.587742
0.789072	0.587742
0.789072	0.587742
0.789072	0.587742
0.789072	0.587742
0.789072	0.587742
0.789072	0.587742
0.789072	0.587742
-0.789072	0.587742
-0.789072	0.587742
-0.789072	0.587742
-0.789072	0.587742
-0.789072	0.587742
-0.789072	0.587742
-0.789072	0.587742
-0.789072	0.587742
-0.789072	0.587742
-0.789072	0.587742
-0.82902	0.645629
-0.82902	0.645629
-0.82902	0.645629
-0.82902	0.645629
-0.82902	0.645629
-0.82902	0.645629
-0.82902	0.645629
-0.82902	0.645629
-0.82902	0.645629
-0.82902	0.645629
0.82902	0.645629
0.82902	0.645629
0.82902	0.645629
0.82902	0.645629
0.82902	0.645629
0.82902	0.645629
0.82902	0.645629
0.82902	0.645629
0.82902	0.645629
0.82902	0.645629
0.82902	0.645629
0.82902	0.645629
0.82902	0.645629
0.82902	0.645629
0.82902	0.645629
0.82902	0.645629
0.82902	0.645629
0.82902	0.645629
0.82902	0.645629
0.82902	0.645629
-0.82902	0.645629
-0.82902	0.645629
-0.82902	0.645629
-0.82902	0.645629
-0.82902	0.645629
-0.82902	0.645629
-0.82902	0.645629
-0.82902	0.645629
-0.82902	0.645629
-0.82902	0.645629
-0.868968	0.729579
-0.868968	0.729579
-0.868968	0.729579
-0.868968	0.729579
-0.868968	0.729579
-0.868968	0.729579
-0.868968	0.729579
-0.868968	0.729579
-0.868968	0.729579
-0.868968	0.729579
0.868968	0.729579
0.868968	0.729579
0.868968	0.729579
0.868968	0.729579
0.868968	0.729579
0.868968	0.729579
0.868968	0.729579
0.868968	0.729579
0.868968	0.729579
0.868968	0.729579
0.868968	0.729579
0.868968	0.729579
0.868968	0.729579
0.868968	0.729579
0.868968	0.729579
0.868968	0.729579
0.868968	0.729579
0.868968	0.729579
0.868968	0.729579
0.868968	0.729579
-0.868968	0.729579
-0.868968	0.729579
-0.868968	0.729579
-0.868968	0.729579
-0.868968	0.729579
-0.868968	0.729579
-0.868968	0.729579
-0.868968	0.729579
-0.868968	0.729579
-0.868968	0.729579
-0.90892	0.865873
-0.90892	0.865873
-0.90892	0.865873
-0.90892	0.865873
-0.90892	0.865873
-0.90892	0.865873
-0.90892	0.865873
-0.90892	0.865873
-0.90892	0.865873
-0.90892	0.865873
0.90892	0.865873
0.90892	0.865873
0.90892	0.865873
0.90892	0.865873
0.90892	0.865873
0.90892	0.865873
0.90892	0.865873
0.90892	0.865873
0.90892	0.865873
0.90892	0.865873
0.90892	0.865873
0.90892	0.865873
0.90892	0.865873
0.90892	0.865873
0.90892	0.865873
0.90892	0.865873
0.90892	0.865873
0.90892	0.865873
0.90892	0.865873
0.90892	0.865873
-0.90892	0.865873
-0.90892	0.865873
-0.90892	0.865873
-0.90892	0.865873
-0.90892	0.865873
-0.90892	0.865873
-0.90892	0.865873
-0.90892	0.865873
-0.90892	0.865873
-0.90892	0.865873
-0.948872	1.14376
-0.948872	1.14376
-0.948872	1.14376
-0.948872	1.14376
-0.948872	1.14376
-0.948872	1.14376
-0.948872	1.14376
-0.948872	1.14376
-0.948872	1.14376
-0.948872	1.14376
0.948872	1.14376
0.948872	1.14376
0.948872	1.14376
0.948872	1.14376
0.948872	1.14376
0.948872	1.14376
0.948872	1.14376
0.948872	1.14376
0.948872	1.14376
0.948872	1.14376
0.948872	1.14376
0.948872	1.14376
0.948872	1.14376
0.948872	1.14376
0.948872	1.14376
0.948872	1.14376
0.948872	1.14376
0.948872	1.14376
0.948872	1.14376
0.948872	1.14376
-0.948872	1.14376
-0.948872	1.14376
-0.948872	1.14376
-0.948872	1.14376
-0.948872	1.14376
-0.948872	1.14376
-0.948872	1.14376
-0.948872	1.14376
-0.948872	1.14376
-0.948872	1.14376
-0.984424	2.05358
-0.984424	2.05358
-0.984424	2.05358
-0.984424	2.05358
-0.984424	2.05358
-0.984424	2.05358
-0.984424	2.05358
-0.984424	2.05358
-0.984424	2.05358
-0.984424	2.05358
0.984424	2.05358
0.984424	2.05358
0.984424	2.05358
0.984424	2.05358
0.984424	2.05358
0.984424	2.05358
0.984424	2.05358
0.984424	2.05358
0.984424	2.05358
0.984424	2.05358
0.984424	2.05358
0.984424	2.05358
0.984424	2.05358
0.984424	2.05358
0.984424	2.05358
0.984424	2.05358
0.984424	2.05358
0.984424	2.05358
0.984424	2.05358
0.984424	2.05358
-0.984424	2.05358
-0.984424	2.05358
-0.984424	2.05358
-0.984424	2.05358
-0.984424	2.05358
-0.984424	2.05358
-0.984424	2.05358
-0.984424	2.05358
-0.984424	2.05358
-0.984424	2.05358
